exporter_iso3,importer_iso3,year,trade_usd,source_flag
BRN,ARE,2010,687071.349,UNComtrade
BRN,ARE,2011,1783672.578,UNComtrade
BRN,ARE,2012,956131.0,UNComtrade
BRN,ARE,2013,966153.0,UNComtrade
BRN,ARE,2014,1890935.0,UNComtrade
BRN,ARE,2015,735952.0,UNComtrade
BRN,ARE,2016,12269148.0,UNComtrade
BRN,ARE,2017,3976613.958,UNComtrade
BRN,ARE,2018,4496356.026,UNComtrade
BRN,ARE,2019,19912697.95,UNComtrade
BRN,ARE,2020,838137.86,UNComtrade
BRN,ARE,2021,24897657.88,UNComtrade
BRN,ARE,2022,824375.462,UNComtrade
BRN,ARE,2023,3265956.316,UNComtrade
BRN,ARE,2024,2178547.363,UNComtrade
BRN,AUS,2010,919875539.512,UNComtrade
BRN,AUS,2011,1236027782.888,UNComtrade
BRN,AUS,2012,968684908.0,UNComtrade
BRN,AUS,2013,837517744.0,UNComtrade
BRN,AUS,2014,795494255.0,UNComtrade
BRN,AUS,2015,221848108.0,UNComtrade
BRN,AUS,2016,231745249.0,UNComtrade
BRN,AUS,2017,152305010.617,UNComtrade
BRN,AUS,2018,578379703.184,UNComtrade
BRN,AUS,2019,715736232.48,UNComtrade
BRN,AUS,2020,332081041.78,UNComtrade
BRN,AUS,2021,1379143953.33,UNComtrade
BRN,AUS,2022,2932198016.889,UNComtrade
BRN,AUS,2023,2429017736.528,UNComtrade
BRN,AUS,2024,2226358419.451,UNComtrade
BRN,CAN,2010,619098.016,UNComtrade
BRN,CAN,2011,3129845.724,UNComtrade
BRN,CAN,2012,944626.0,UNComtrade
BRN,CAN,2013,2189896.0,UNComtrade
BRN,CAN,2014,243832053.0,UNComtrade
BRN,CAN,2015,657060.0,UNComtrade
BRN,CAN,2016,483169.0,UNComtrade
BRN,CAN,2017,873969.225,UNComtrade
BRN,CAN,2018,1501212.474,UNComtrade
BRN,CAN,2019,360036.23,UNComtrade
BRN,CAN,2020,2034361.75,UNComtrade
BRN,CAN,2021,555529.21,UNComtrade
BRN,CAN,2022,3718455.159,UNComtrade
BRN,CAN,2023,1890031.754,UNComtrade
BRN,CAN,2024,2342610.957,UNComtrade
BRN,CHN,2010,586861885.317,UNComtrade
BRN,CHN,2011,529231032.628,UNComtrade
BRN,CHN,2012,348948919.0,UNComtrade
BRN,CHN,2013,156245908.0,UNComtrade
BRN,CHN,2014,95382869.0,UNComtrade
BRN,CHN,2015,96465766.0,UNComtrade
BRN,CHN,2016,227447779.0,UNComtrade
BRN,CHN,2017,269112683.5,UNComtrade
BRN,CHN,2018,237264816.302,UNComtrade
BRN,CHN,2019,429095783.98,UNComtrade
BRN,CHN,2020,1168825690.55,UNComtrade
BRN,CHN,2021,2222938073.17,UNComtrade
BRN,CHN,2022,2214079250.99,UNComtrade
BRN,CHN,2023,1876594268.177,UNComtrade
BRN,CHN,2024,2048373487.144,UNComtrade
BRN,DEU,2010,4255617.306,UNComtrade
BRN,DEU,2011,8849820.675,UNComtrade
BRN,DEU,2012,14819264.0,UNComtrade
BRN,DEU,2013,2565892.0,UNComtrade
BRN,DEU,2014,4243829.0,UNComtrade
BRN,DEU,2015,5691368.0,UNComtrade
BRN,DEU,2016,3240699.0,UNComtrade
BRN,DEU,2017,3298965.312,UNComtrade
BRN,DEU,2018,2648822.892,UNComtrade
BRN,DEU,2019,2386524.12,UNComtrade
BRN,DEU,2020,644433.28,UNComtrade
BRN,DEU,2021,727249.87,UNComtrade
BRN,DEU,2022,3678668.521,UNComtrade
BRN,DEU,2023,2012469.909,UNComtrade
BRN,DEU,2024,4408028.531,UNComtrade
BRN,GBR,2010,10363004.196,UNComtrade
BRN,GBR,2011,11286956.729,UNComtrade
BRN,GBR,2012,10087080.0,UNComtrade
BRN,GBR,2013,10088737.0,UNComtrade
BRN,GBR,2014,6887183.0,UNComtrade
BRN,GBR,2015,10308720.0,UNComtrade
BRN,GBR,2016,31406427.0,UNComtrade
BRN,GBR,2017,11338829.18,UNComtrade
BRN,GBR,2018,16617026.682,UNComtrade
BRN,GBR,2019,18624541.11,UNComtrade
BRN,GBR,2020,4164490.87,UNComtrade
BRN,GBR,2021,12412738.96,UNComtrade
BRN,GBR,2022,23403094.63,UNComtrade
BRN,GBR,2023,22393752.639,UNComtrade
BRN,GBR,2024,2779248.537,UNComtrade
BRN,HKG,2010,19608478.718,UNComtrade
BRN,HKG,2011,17044693.567,UNComtrade
BRN,HKG,2012,4513937.0,UNComtrade
BRN,HKG,2013,4206789.0,UNComtrade
BRN,HKG,2014,6264538.0,UNComtrade
BRN,HKG,2015,7411149.0,UNComtrade
BRN,HKG,2016,3413387.0,UNComtrade
BRN,HKG,2017,7449458.576,UNComtrade
BRN,HKG,2018,9983060.899,UNComtrade
BRN,HKG,2019,25850938.31,UNComtrade
BRN,HKG,2020,2029001.9,UNComtrade
BRN,HKG,2021,101767636.57,UNComtrade
BRN,HKG,2022,13412970.541,UNComtrade
BRN,HKG,2023,40757699.278,UNComtrade
BRN,HKG,2024,1212483.009,UNComtrade
BRN,IDN,2010,632162597.095,UNComtrade
BRN,IDN,2011,849448087.558,UNComtrade
BRN,IDN,2012,459874275.0,UNComtrade
BRN,IDN,2013,538917280.0,UNComtrade
BRN,IDN,2014,637063490.0,UNComtrade
BRN,IDN,2015,102635440.0,UNComtrade
BRN,IDN,2016,84832729.0,UNComtrade
BRN,IDN,2017,36636644.352,UNComtrade
BRN,IDN,2018,43876108.631,UNComtrade
BRN,IDN,2019,38537555.66,UNComtrade
BRN,IDN,2020,71901217.67,UNComtrade
BRN,IDN,2021,187931213.85,UNComtrade
BRN,IDN,2022,674584534.164,UNComtrade
BRN,IDN,2023,330903436.527,UNComtrade
BRN,IDN,2024,375211625.506,UNComtrade
BRN,IND,2010,496065717.608,UNComtrade
BRN,IND,2011,1006354532.686,UNComtrade
BRN,IND,2012,1157799438.0,UNComtrade
BRN,IND,2013,864086048.0,UNComtrade
BRN,IND,2014,957138369.0,UNComtrade
BRN,IND,2015,575321154.0,UNComtrade
BRN,IND,2016,455898063.0,UNComtrade
BRN,IND,2017,544901107.107,UNComtrade
BRN,IND,2018,491955269.325,UNComtrade
BRN,IND,2019,602447574.8,UNComtrade
BRN,IND,2020,347753067.04,UNComtrade
BRN,IND,2021,440543374.25,UNComtrade
BRN,IND,2022,298853934.141,UNComtrade
BRN,IND,2023,174310964.995,UNComtrade
BRN,IND,2024,256782495.327,UNComtrade
BRN,ITA,2010,232122.335,UNComtrade
BRN,ITA,2011,249947.322,UNComtrade
BRN,ITA,2012,456830.0,UNComtrade
BRN,ITA,2013,149159.0,UNComtrade
BRN,ITA,2014,280570758.0,UNComtrade
BRN,ITA,2015,97633.0,UNComtrade
BRN,ITA,2016,255399.0,UNComtrade
BRN,ITA,2017,1479031.681,UNComtrade
BRN,ITA,2018,1542587.68,UNComtrade
BRN,ITA,2019,383820.28,UNComtrade
BRN,ITA,2020,1030019.24,UNComtrade
BRN,ITA,2021,1256985.85,UNComtrade
BRN,ITA,2022,2893468.669,UNComtrade
BRN,ITA,2023,1274658.324,UNComtrade
BRN,ITA,2024,2397946.258,UNComtrade
BRN,JPN,2010,3871952327.709,UNComtrade
BRN,JPN,2011,5403506024.973,UNComtrade
BRN,JPN,2012,5737858907.0,UNComtrade
BRN,JPN,2013,4553392802.0,UNComtrade
BRN,JPN,2014,3910751887.0,UNComtrade
BRN,JPN,2015,2308974356.0,UNComtrade
BRN,JPN,2016,1691682727.0,UNComtrade
BRN,JPN,2017,1630299600.106,UNComtrade
BRN,JPN,2018,2282379465.12,UNComtrade
BRN,JPN,2019,2206885872.4,UNComtrade
BRN,JPN,2020,1691579333.02,UNComtrade
BRN,JPN,2021,2248730609.5,UNComtrade
BRN,JPN,2022,2472368382.937,UNComtrade
BRN,JPN,2023,1562749390.687,UNComtrade
BRN,JPN,2024,1528532371.63,UNComtrade
BRN,KHM,2010,60848.502,UNComtrade
BRN,KHM,2011,42642.057,UNComtrade
BRN,KHM,2012,7702.0,UNComtrade
BRN,KHM,2013,1040.0,UNComtrade
BRN,KHM,2014,39217.0,UNComtrade
BRN,KHM,2015,6568.0,UNComtrade
BRN,KHM,2016,175609.0,UNComtrade
BRN,KHM,2017,350924.224,UNComtrade
BRN,KHM,2018,21616.619,UNComtrade
BRN,KHM,2019,7328.09,UNComtrade
BRN,KHM,2020,18165.15,UNComtrade
BRN,KHM,2021,36367.84,UNComtrade
BRN,KHM,2022,17717738.052,UNComtrade
BRN,KHM,2023,12041228.881,UNComtrade
BRN,KHM,2024,27038126.816,UNComtrade
BRN,KOR,2010,1486459787.803,UNComtrade
BRN,KOR,2011,1990838832.754,UNComtrade
BRN,KOR,2012,2046767256.0,UNComtrade
BRN,KOR,2013,1867075297.0,UNComtrade
BRN,KOR,2014,1152075731.0,UNComtrade
BRN,KOR,2015,993010909.0,UNComtrade
BRN,KOR,2016,695320709.0,UNComtrade
BRN,KOR,2017,789360593.224,UNComtrade
BRN,KOR,2018,614808173.075,UNComtrade
BRN,KOR,2019,338118165.01,UNComtrade
BRN,KOR,2020,142164478.8,UNComtrade
BRN,KOR,2021,66422860.0,UNComtrade
BRN,KOR,2022,250785247.531,UNComtrade
BRN,KOR,2023,301279937.659,UNComtrade
BRN,KOR,2024,365072211.622,UNComtrade
BRN,LAO,2010,8919.272,UNComtrade
BRN,LAO,2011,94022.396,UNComtrade
BRN,LAO,2012,561.0,UNComtrade
BRN,LAO,2013,240.0,UNComtrade
BRN,LAO,2014,22825.0,UNComtrade
BRN,LAO,2015,14707.0,UNComtrade
BRN,LAO,2016,41690.0,UNComtrade
BRN,LAO,2017,5626.019,UNComtrade
BRN,LAO,2018,20299.804,UNComtrade
BRN,LAO,2019,1530.34,UNComtrade
BRN,LAO,2020,36.22,UNComtrade
BRN,LAO,2022,191.739,UNComtrade
BRN,LAO,2023,39.462,UNComtrade
BRN,MMR,2010,39845.245,UNComtrade
BRN,MMR,2011,39348.506,UNComtrade
BRN,MMR,2012,27054.0,UNComtrade
BRN,MMR,2013,35557.0,UNComtrade
BRN,MMR,2014,59292.0,UNComtrade
BRN,MMR,2015,27622.0,UNComtrade
BRN,MMR,2016,141654.0,UNComtrade
BRN,MMR,2017,54286.908,UNComtrade
BRN,MMR,2018,139073.55,UNComtrade
BRN,MMR,2019,18959.95,UNComtrade
BRN,MMR,2020,240.05,UNComtrade
BRN,MMR,2021,101810.82,UNComtrade
BRN,MMR,2022,54475385.095,UNComtrade
BRN,MMR,2023,4306663.892,UNComtrade
BRN,MMR,2024,7219953.577,UNComtrade
BRN,MYS,2010,132379200.191,UNComtrade
BRN,MYS,2011,368861693.585,UNComtrade
BRN,MYS,2012,89207800.0,UNComtrade
BRN,MYS,2013,444537424.0,UNComtrade
