variable,non_null_count,missing_count,completeness_pct
iso3,144,0,100.0
country,144,0,100.0
year,144,0,100.0
export_usd,144,0,100.0
lsci,144,0,100.0
gdp_usd,144,0,100.0
population,144,0,100.0
fdi_gdp,141,3,97.92
reer,48,96,33.33
official_fx,138,6,95.83
clmv,144,0,100.0
asean6,144,0,100.0
covid,144,0,100.0
ln_export,144,0,100.0
ln_lsci,144,0,100.0
ln_gdp,144,0,100.0
ln_population,144,0,100.0
ln_lsci_lag1,135,9,93.75
data_complete,144,0,100.0
export_usd_agri,144,0,100.0
export_usd_mfg,144,0,100.0
ln_export_agri,144,0,100.0
ln_export_mfg,144,0,100.0
lsci_lag1,135,9,93.75
fx_growth,135,9,93.75
lsci_quarters,144,0,100.0
lsci_partial_year,144,0,100.0
