exporter_iso3,year,comtrade_24_partners_usd,aseanstats_world_usd,coverage_ratio_pct,notes
BRN,2010,8525073135.768001,8837178813.241764,96.47,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2011,11989386946.318998,12440507595.3181,96.37,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2012,12329942363.0,13180600609.03823,93.55,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2013,10969313459.0,11445574182.876856,95.84,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2014,10136429870.0,10584141313.884563,95.77,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2015,5953124509.0,6353924085.1138,93.69,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2016,4710560257.0,6024104731.302824,78.2,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2017,5436098346.302,5588261657.761331,97.28,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2018,6546532833.6640005,6571371351.590254,99.62,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2019,7019031079.36,7039084880.490754,99.72,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2020,6513408958.72,6607738113.994562,98.57,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2021,11005427873.72,11456382915.936155,96.06,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2022,13958017059.727999,14007271785.010344,99.65,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2023,10719860389.653,10794808974.78144,99.31,OK - 24 đối tác lớn chiếm đa số thị phần
BRN,2024,10936116718.300001,12290100479.861664,88.98,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2010,136174392164.0,157779103470.0,86.31,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2011,176379478093.0,203496626408.0,86.67,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2012,163988348045.0,190031845232.0,86.3,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2013,156562994112.0,182551798697.0,85.76,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2014,148018630772.0,175979986988.0,84.11,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2015,125276742305.0,150282256805.321,83.36,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2016,119759928331.0,145186211246.42502,82.49,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2017,141902221767.534,168828175936.018,84.05,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2018,152915170436.303,180012674001.964,84.95,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2019,142267249146.988,167682996134.228,84.84,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2020,136708518768.457,163191838162.79,83.77,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2021,194956527341.841,231710105855.52905,84.14,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2022,248623882113.14,292186695398.50104,85.09,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2023,219321338294.39,259527777420.696,84.51,OK - 24 đối tác lớn chiếm đa số thị phần
IDN,2024,225399846168.682,266529176253.852,84.57,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2010,5132564660.0,3825902657.462535,134.15,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2011,5926811451.0,5121058659.639476,115.73,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2012,4949902278.0,5330545902.2902775,92.86,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2013,5508811567.0,6665865414.361354,82.64,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2014,5679640827.0,6748663680.24069,84.16,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2015,7007100813.0,8557668794.46,81.88,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2016,8092495370.0,10073044058.48827,80.34,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2017,9092970748.369999,11278127964.009998,80.62,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2018,10310261108.52,12700279675.740002,81.18,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2019,12318649468.11,14844775835.800009,82.98,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2020,15661377629.880001,17412052058.33999,89.95,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2021,14880614906.54,16949623220.01,87.79,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2022,17927506743.32,20750452544.58,86.4,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2023,19115909852.472,21676660006.492496,88.19,OK - 24 đối tác lớn chiếm đa số thị phần
KHM,2024,23589967436.982002,26663355699.912,88.47,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2010,7448738636.137,7871068396.217127,94.63,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2011,7627624242.0,7418904930.984977,102.81,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2012,8661511331.0,8374815859.195218,103.42,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2013,11162178715.0,11232890753.37058,99.37,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2014,11119160053.649,11030641921.368134,100.8,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2015,11088548009.313,11432342562.572533,96.99,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2016,11133850646.02,11836566477.837782,94.06,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2017,12648193526.876,13877953288.755665,91.14,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2018,14893318976.35,16703641418.862478,89.16,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2019,15987661545.785,17997120540.487553,88.83,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2020,15046585076.276,16949753640.154612,88.77,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2021,13364029038.401,15153407713.212622,88.19,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2022,14315965660.808,17083481669.427988,83.8,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2023,12547290649.939,14753234816.86541,85.05,OK - 24 đối tác lớn chiếm đa số thị phần
MMR,2024,12777406105.562,14898890725.65928,85.76,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2010,172801049164.0,198612140591.68945,87.0,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2011,195304747846.0,228086016535.1389,85.63,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2012,199617011079.0,227544077244.2573,87.73,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2013,200613191988.0,228223394954.31705,87.9,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2014,206120289385.0,233927349148.70963,88.11,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2015,175794722317.0,199157940658.7682,88.27,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2016,165304904762.0,189659167796.5431,87.16,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2017,188852519552.927,217722000283.42413,86.74,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2018,218767234854.723,248671683759.73267,87.97,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2019,211527311419.42798,238088999432.84943,88.84,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2020,207354853472.947,234609548237.8355,88.38,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2021,261137964826.994,299333771983.9618,87.24,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2022,305488305811.29803,356901004316.4687,85.59,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2023,272819603814.32098,312705896964.40857,87.24,OK - 24 đối tác lớn chiếm đa số thị phần
MYS,2024,289016362502.034,330595077758.4328,87.42,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2010,48165516829.0,51431703405.0,93.65,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2011,44181555565.0,48042193206.0,91.96,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2012,48629871137.0,51995237988.0,93.53,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2013,52728713362.0,53978267908.0,97.69,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2014,57759764714.0,62101619193.0,93.01,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2015,53782651998.0,58648377604.0,91.7,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2016,51947376739.0,56312889212.0,92.25,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2017,62733384684.0,68712897400.0,91.3,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2018,62071634043.0,69307425788.0,89.56,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2019,65661489473.0,70926981841.0,92.58,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2020,60844812796.0,65214516368.0,93.3,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2021,69217562166.0,74617568026.0,92.76,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2022,73318748644.0,79574105032.0,92.14,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2023,68124208952.0,73617115492.0,92.54,OK - 24 đối tác lớn chiếm đa số thị phần
PHL,2024,67636395525.0,84207135952.0,80.32,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2010,301937193004.662,353242611500.9312,85.48,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2011,350958371717.252,416202051237.6457,84.32,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2012,351031056112.02,415613947203.4232,84.46,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2013,357118204464.929,419936722201.997,85.04,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2014,354810652956.027,415377838202.0696,85.42,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2015,312154728876.79,357905858906.3802,87.22,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2016,294267719474.117,338083175541.25165,87.04,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2017,325766573767.986,383252438407.3949,85.0,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2018,355938640713.071,411973290037.9865,86.4,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2019,339374331111.168,390689883101.1405,86.87,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2020,327106863898.621,374824820027.3456,87.27,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2021,401527792803.513,456805200524.96295,87.9,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2022,442713014272.12396,514873698820.629,85.98,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2023,410263884295.90497,475915025914.3669,86.21,OK - 24 đối tác lớn chiếm đa số thị phần
SGP,2024,440104195818.005,504355714556.3573,87.26,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2010,156773275739.0,193298141941.1981,81.1,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2011,184327978532.0,222579123577.456,82.81,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2012,183949012786.0,229529278186.2057,80.14,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2013,186781779949.0,228730224139.12253,81.66,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2014,185744978628.0,227573581585.8029,81.62,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2015,175691541671.16,214396234864.1043,81.95,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2016,176321629622.22,215326624050.7492,81.89,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2017,195613279749.16,236694183285.5633,82.64,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2018,211751873036.15,241010512298.93256,87.86,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2019,204891188499.319,246140699304.45392,83.24,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2020,193821340844.793,231408161789.00568,83.76,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2021,231412631257.292,272006084548.56607,85.08,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2022,243769210598.701,287424909458.833,84.81,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2023,240444544045.457,285074291496.7967,84.34,OK - 24 đối tác lớn chiếm đa số thị phần
THA,2024,253423841598.057,300739792494.52686,84.27,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2010,57814412763.0,72236663138.81609,80.03,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2011,77741821766.0,96905673977.0,80.22,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2012,94082789653.0,114510733701.00014,82.16,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2013,107395616901.0,132664094199.5,80.95,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2014,120626570233.0,148091500613.0337,81.45,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2015,131723125339.0,162013852036.0,81.3,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2016,145649636540.61,176575077826.52274,82.49,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2017,176732021157.6,213931460710.3432,82.61,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2018,203140782269.96002,243698700467.0,83.36,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2019,221046364568.79,264610323262.52145,83.54,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2020,241050899892.94897,281441457782.2953,85.65,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2021,284904955956.253,335792597810.00006,84.85,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2022,319099870686.051,370909157438.9991,86.03,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2023,302656153431.109,353077513296.0009,85.72,OK - 24 đối tác lớn chiếm đa số thị phần
VNM,2024,0.0,403240725886.1231,0.0,Thị phần đối tác nhỏ hoặc thiếu báo cáo
