,ln_lsci,ln_gdp,ln_population,fdi_gdp,VIF
ln_lsci,1.0,0.874,0.423,0.295,32.74
ln_gdp,0.874,1.0,0.719,0.032,250.88
ln_population,0.423,0.719,1.0,-0.325,218.35
fdi_gdp,0.295,0.032,-0.325,1.0,2.47
